"App","Category","Rating","Number.of.ratings"
"Comic Strips","Comics",4.6,8149
"FlightView Free Flight Tracker","Travel & Local",4.1,3528
"Advanced Task Killer Froyo","Productivity",4.3,8628
"CardioTrainer","Health & Fitness",4.5,48236
"Waze: Community GPS navigation","Transportation",4.5,70396
"Find 1 to 50 (New to50)","Entertainment",4.5,1361
"Smurfs' Village","Casual",4.8,22607
"Horoscope and Tarot","Entertainment",4.2,10000
"Fandango Movies for Phones","Entertainment",4.2,27496
"Talking Tom Cat 2 Free","Entertainment",4.5,50359
"Bouncy Mouse","Arcade & Action",4.4,5812
"BW Animation Package","Libraries & Demo",4.4,16650
"Shoot U! (Lite)","Arcade & Action",4.2,10675
"Kindle","Books & Reference",4.3,70321
"Armored II Free: Tower Defense","Arcade & Action",4.1,3522
"Angry Birds Rio","Arcade & Action",4.7,362641
"My Bills","Lifestyle",4.5,1218
"Bubble Break","Racing",4.3,2081
"V1 Golf for Android","Sports",4.2,1222
"Death Worm Free","Arcade & Action",4.4,3918
"adidas miCoach","Health & Fitness",4.4,9002
"App 2 SD (move app to SD)","Tools",4.5,35324
"Instant Heart Rate","Health & Fitness",4.2,63533
"NYCMate (NYC Bus & Subway)","Transportation",4.2,1784
"BeFunky Photo Editor","Photography",4.4,6499
"Shadow Galaxy","Personalization",4.7,7532
"??????","Communication",4.4,25244
"GO Launcher EX","Productivity",4.6,199549
"Nightclub Story???","Arcade & Action",4.6,10229
"Contacts & Dialer","Communication",4.3,3860
"Air Penguin","Casual",4.4,4695
"Norton Security and Antivirus","Tools",4.1,10684
"iQuran Pro","Books & Reference",4.7,1786
"WebSMS","Communication",4.6,2703
"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15206
"Armored Strike Online (Lite)","Arcade & Action",4.4,23640
"Devil Ninja","Sports Games",4.3,5932
"Air Penguin","Casual",4.4,4345
"Sichuan Mahjong Free","Entertainment",4.1,2607
"Donkey Jump","Arcade & Action",4.1,11787
"Craigslist Mobile","Shopping",4.6,11175
"Google Earth","Travel & Local",4.5,89206
"Sudoku Free","Brain & Puzzle",4.5,66689
"SwiftKey X Keyboard Free","Productivity",4.4,7530
"WorldTour","Personalization",4.6,9682
"Yandex.Trains","Transportation",4.5,2154
"PdaNet","Communication",4.5,48030
"TiKL","Social",4.3,130531
"Super SMS Faker (Free)","Business",4.2,2891
"Books WordPlayer","Comics",4.1,1663
"QR Droid","Productivity",4.5,37204
"Falling Fred","Arcade & Action",4.3,2587
"Talking Kids Math and Numbers","Education",4.3,1045
"DeskSMS","Communication",4.5,1223
"SeriesGuide Show Manager","Entertainment",4.5,1216
"Flashlight HD LED","Tools",4.5,4178
"Mirsal","Communication",4.6,1755
"Find Differences","Brain & Puzzle",4.1,26191
"Talking Gina the Giraffe Free","Entertainment",4.2,25675
"Battle.net Authenticator","Entertainment",4.8,16304
"Audible for Android","Books & Reference",4.3,14427
"GO Switch Widget","Productivity",4.4,2796
"The Coupons App","Shopping",4.6,77355
"MX Video Player","Media & Video",4.6,16401
"SBB Mobile","Transportation",4.1,3890
"BSPlayer lite","Media & Video",4.5,1148
"Clouds & Sheep","Arcade & Action",4.6,40664
"Calorie Counter","Health & Fitness",4.5,28003
"Calendar Pad","Productivity",4.3,11093
"CubeLex","Brain & Puzzle",4.8,1077
"Disneyland MouseWait 2.0 FREE","Travel & Local",4.6,1703
"Daum MyPeople","Communication",4.1,39618
"Zombie Farm","Casual",4.6,16815
"Spirit Level Plus","Tools",4.4,5802
"Antivirus Free","Communication",4.4,167248
"Winter Dreams Live Wallpaper","Personalization",4.1,1222
"EasyTether Lite","Communication",4.3,18388
"Daum Maps","Travel & Local",4.4,23693
"Agenda Widget for Android","Productivity",4.5,14813
"OTO Free International Call","Communication",4.4,7203
"Essential Apps Guide","Tools",4.5,27706
"Evernote","Productivity",4.6,184000
"Slot Machine","Cards & Casino",4.2,43457
"Doodle Jump","Arcade & Action",4.4,21919
"Muslim Pro: Azan, Quran, Qibla","Lifestyle",4.6,2897
"Google Voice","Communication",4.3,81297
"HOMERUN BATTLE 3D FREE","Arcade & Action",4.2,29021
"X Construction","Brain & Puzzle",4.6,13967
"Bubble Blast 2","Brain & Puzzle",4.6,514221
"Armored II Free: Tower Defense","Arcade & Action",4.1,3592
"PayPal","Finance",4.2,25853
"Brain Workout","Health & Fitness",4.2,1858
"Zombie Road","Arcade & Action",4.4,6449
"Orienteer","Travel & Local",4.1,1272
"Supermarket Management","Arcade & Action",4.4,1751
"WhatsApp Messenger","Communication",4.6,368763
"DESTINIA","Arcade & Action",4.7,4115
"Snowfall Live Wallpaper","Personalization",4.3,18147
"ColorNote Notepad Notes","Productivity",4.5,104440
"Endomondo Sports Tracker","Health & Fitness",4.6,57726
"Taiwan Highway CCTV FREE","Transportation",4.7,8509
"Call Blocker","Business",4.3,5082
"The Weather Channel","Weather",4.1,211337
"Jewels Deluxe","Casual",4.6,80516
"Jewels Free","Arcade & Action",4.6,6587
"Skyscanner","Travel & Local",4.5,7718
"Battery Solo Widget","Tools",4.4,13135
"Meet New People","Social",4.3,105583
"Dua & Azkar","Books & Reference",4.7,1371
"Guns","Arcade & Action",4.3,40215
"Swiss Army Knife","Tools",4.5,3578
"Titanium Backup PRO Key ??? root","Tools",4.8,11312
"QuickMark Barcode Scanner","Productivity",4.3,8127
"RealPlayer?? Beta","Music & Audio",4.2,34678
"Gem Miner","Casual",4.4,27259
"Best Apps Market","Tools",4.5,10505
"Urban Dictionary","Books & Reference",4.4,11379
"MX VideoPlayer CODEC(ARMv6VFP)","Media & Video",4.4,6331
"2 Player Reactor","Arcade & Action",4.6,31177
"Unblock Me FREE","Brain & Puzzle",4.4,50699
"Gauge Battery Widget","Tools",4.6,24021
"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6642
"Hide Pictures with Keep Safe","Media & Video",4.6,50585
"Japan Life","Casual",4.4,50057
"ES File Explorer","Productivity",4.7,123641
"ZDbox (All-In-One toolbox)","Tools",4.6,10836
"Hide It Pro","Media & Video",4.8,67446
"MultiLing Keyboard","Productivity",4.5,6000
"Tower of clumps","Brain & Puzzle",4.3,2947
"LiveProfile","Communication",4.1,28871
"GO SMS Pro","Communication",4.5,130291
"Real BlackJack","Cards & Casino",4.3,132866
"Zombie Killer","Arcade & Action",4.6,1259
"ShadowAlice [Halloween]","Personalization",4.6,2071
"Backgrounds Box (old version)","Education",4.3,6772
"Myth Defense LF free","Arcade & Action",4.6,4702
"Amazon.com","Shopping",4.5,25686
"Toddler Lock","Casual",4.6,25250
"World Newspapers","News & Magazines",4.4,133641
"Shazam","Music & Audio",4.5,239937
"Daily Yoga for Abs (Free)","Health & Fitness",4.2,1378
"Volume Control +","Music & Audio",4.4,7301
"Jorte","Productivity",4.5,69882
"Tape-a-Talk Voice Recorder","Productivity",4.4,9161
"Pandora?? internet radio","Music & Audio",4.5,654163
"We The People","Books & Reference",4.6,1093
"Talking Tom Cat Free","Entertainment",4.6,361779
"Groupon","Shopping",4.6,65902
"?????????","Books & Reference",4.3,73674
"G4","Entertainment",4.3,8224
"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6642
"Papaya Fish 3D","Casual",4.2,8092
"Video Safe (VS)","Media & Video",4.2,1349
"Backgammon Free","Brain & Puzzle",4.5,75338
"Tagged Android App","Social",4.2,88257
"Memory Trainer","Brain & Puzzle",4.2,13189
"Androidify","Entertainment",4.5,48073
"Official XBMC Remote","Media & Video",4.7,6277
"Mahjong Artifacts??: Chapter 2","Brain & Puzzle",4.6,1321
"Rock The Vegas","Arcade & Action",4.7,24978
"Cubes Free","Arcade & Action",4.4,5400
"Voice Search","Tools",4.2,67091
"Life360","Lifestyle",4.5,15892
"HOMERUN BATTLE 3D FREE","Arcade & Action",4.2,28904
"Call Filter","Communication",4.2,8634
"Connect'Em Halloween","Brain & Puzzle",4.5,3320
"Tip Calculator","Finance",4.2,4163
"Chalk Ball Lite","Casual",4.2,1417
"Bakery Story???","Arcade & Action",4.5,96559
"MX Video Player","Media & Video",4.6,15824
"Dictionary.com","Books & Reference",4.5,122141
"Treasure Fever","Casual",4.2,4547
"Samsung Card","Finance",4.3,1702
"Scary Ringtones","Entertainment",4.4,2024
"Dragon, Fly! Free","Arcade & Action",4.5,73914
"Solar Wind Live Wallpaper","Personalization",4.3,14557
"Hypnotic Spiral","Libraries & Demo",4.1,6661
"Make a Ringtone MP3 PRO","Business",4.2,1788
"Starlight Live Wallpaper Free","Personalization",4.2,21115
"Four In A Line Free","Casual",4.4,52032
"Christmas Tree Live Wallpaper","Personalization",4.1,13340
"aDownloader","Tools",4.2,6859
"OpenTable","Travel & Local",4.2,12684
"Talk To Me Cloud","Travel & Local",4.4,1686
"Base Defense","Racing",4.4,1480
"Papaya Fish 3D","Casual",4.2,8092
"Godville","Casual",4.6,2744
"Poynt","Travel & Local",4.3,12795
"Roulette Royale","Cards & Casino",4.1,7499
"SwiftKey X Keyboard","Productivity",4.5,28625
"Push Ups","Health & Fitness",4.7,10652
"ZDclock","Lifestyle",4.6,2200
"VLC Direct","Media & Video",4.1,2081
"National Flags Quiz","Brain & Puzzle",4.4,9103
"EasyMoney","Finance",4.3,5301
"Robo Defense","Arcade & Action",4.8,60293
"WallMe Lite","Photography",4.1,3596
"Poynt","Travel & Local",4.3,12704
"Kik Messenger","Communication",4.2,36370
"The Best Life Quotes","Entertainment",4.4,7498
"IM+","Communication",4.2,25641
"Geodelic","Lifestyle",4.1,1542
"Stardunk","Sports Games",4.8,39534
"QR Droid Private","Productivity",4.4,4297
"Papaya Farm HD","Casual",4.4,14529
"4shared mobile","Entertainment",4.4,9462
"aFlashlight","Lifestyle",4.2,22658
"FuelLog","Transportation",4.6,1896
"Jorte","Productivity",4.5,70000
"Puppy Live Wallpaper","Personalization",4.2,1354
"National Flags Quiz","Brain & Puzzle",4.4,9191
"Learn Spanish with busuu.com!","Education",4.5,3055
"NOOK for Android by B&N","Books & Reference",4.1,16736
"Muffin Knight FREE","Arcade & Action",4.2,1507
"101-in-1 Games","Arcade & Action",4.5,12543
"Talking Babsy Baby","Lifestyle",4.1,14768
"Thunderstorm Live Wallpaper","Personalization",4.1,51111
"Hot Guys","Entertainment",4.6,2477
"PayPal","Finance",4.2,25334
"Easy Uninstaller","Productivity",4.7,15040
"Springpad","Productivity",4.4,16059
"Galaxy on Fire 2??? THD","Arcade & Action",4.2,1244
"Hit It!","Casual",4.1,3497
"Ghost Wars Pro","Arcade & Action",4.1,2757
"Hyperspace 3D Live Wallpaper","Personalization",4.2,5887
"Alchemy","Brain & Puzzle",4.7,178234
"GUN BROS","Arcade & Action",4.2,72187
"Basketball Throw!","Arcade & Action",4.2,13944
"Sudoku Free","Brain & Puzzle",4.5,67445
"Waze: Community GPS navigation","Transportation",4.5,70483
"Walmart","Shopping",4.2,2925
"A Space Shooter For Free","Arcade & Action",4.3,1885
"Minimalistic Text","Personalization",4.6,7771
"Skitch","Productivity",4.2,9197
"World War???","Arcade & Action",4.5,68636
"Cloudy","Brain & Puzzle",4.3,21044
"Zoner AntiVirus Free","Tools",4.6,1994
"Greedy Spiders Free","Brain & Puzzle",4.6,24477
"Shazam","Music & Audio",4.5,239465
"IP Cam Viewer Pro","Productivity",4.5,3740
"Hide It Pro","Media & Video",4.8,68500
"Google+","Social",4.3,94435
"Pizza Hut","Lifestyle",4.2,9206
"Aldiko Book Reader","Books & Reference",4.4,44221
"Soul Movie","Media & Video",4.4,9506
"Shazam","Music & Audio",4.5,241645
"Speed Anatomy","Medical",4.5,11937
"My Days","Lifestyle",4.6,58139
"Daily Butt Workout FREE","Health & Fitness",4.5,3244
"Fleya","Libraries & Demo",4.5,1874
"Scanner Radio","Entertainment",4.4,52154
"Slot Machine","Cards & Casino",4.2,43457
"Traffic Jam Free","Brain & Puzzle",4.3,23522
"Yandex.Traffic widget","Travel & Local",4.5,4588
"IMDb Movies & TV","Entertainment",4.4,69459
"Sudoku Free","Brain & Puzzle",4.5,67445
"Android Assistant(17 features)","Tools",4.5,33915
"Pocket Legends (3D MMO)","Arcade & Action",4.5,60336
"Air Control Lite","Casual",4.5,120329
"Ninjas Live???","Arcade & Action",4.5,19014
"Moon Chaser","Arcade & Action",4.6,55431
"Fruit Ninja Free","Arcade & Action",4.5,26949
"Mobile Metronome","Music & Audio",4.6,4947
"Fashion Ladies","Lifestyle",4.3,1481
"Penguin Golf","Racing",4.3,1026
"Shadow Era","Cards & Casino",4.2,2682
"Battery Dr saver+a task killer","Tools",4.3,26896
"Doctor Bubble Halloween","Casual",4.5,1211
"Art Of Glow","Casual",4.4,5711
"ConvertPad","Tools",4.5,39847
"Sudoku Free","Brain & Puzzle",4.5,66689
"Dante: THE INFERNO game","Arcade & Action",4.1,61335
"Daily Ab Workout FREE","Health & Fitness",4.6,7909
"Speedtest.net Mobile","Tools",4.5,53104
"GlowPuzzle","Brain & Puzzle",4.5,12911
"GRave Defense HD Free","Arcade & Action",4.7,31312
"IM+","Communication",4.2,25893
"Uplifting Psalms Daily Bible","Lifestyle",4.8,5029
"Advanced Task Cleaner 2.0","Tools",4.4,5739
"HotelsByMe Hotel Reservations","Travel & Local",4.2,1331
"Zedge Ringtones & Wallpapers","Personalization",4.5,240378
"Reel Deal Slots Club","Cards & Casino",4.1,3997
"SlingPlayer for Phones","Entertainment",4.3,3655
"Math Maniac","Brain & Puzzle",4.4,41835
"My Cars","Finance",4.5,7136
"Battery Dr saver+a task killer","Tools",4.3,26896
"Workout Trainer","Health & Fitness",4.4,7496
"Torrent-fu","Tools",4.4,3378
"???????????? DB Installer","Libraries & Demo",4.4,3779
"Perfect Piano","Casual",4.2,7647
"Crazy Bird","Brain & Puzzle",4.1,2767
"IntoNow","Entertainment",4.4,1138
"Equalizer","Music & Audio",4.5,6254
"Glympse","Social",4.4,7305
"WordzUp!","Brain & Puzzle",4.4,1984
"Norgeskart (Map of Norway)","Travel & Local",4.6,1115
"Musical Lite (w/ Piano)","Music & Audio",4.2,7885
"GRave Defense HD Free","Arcade & Action",4.7,31315
"Quran Android","Books & Reference",4.7,4040
"VPlayer (Free Trial)","Media & Video",4.1,2956
"Sports Tracker","Health & Fitness",4.5,5851
"run Football Manager (soccer)","Casual",4.4,3925
"Angry Birds Rio","Arcade & Action",4.7,363371
"Connect'Em","Brain & Puzzle",4.5,30125
"QuickDic Offline Dictionary","Books & Reference",4.5,1891
"Meet New People","Social",4.3,105583
"American Airlines","Travel & Local",4.1,1641
"DailyHoroscope","Lifestyle",4.5,67002
"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84059
"Yandex.Maps","Travel & Local",4.6,25712
"ASTRO File Manager","Productivity",4.6,181818
"MixZing Media Player","Music & Audio",4.4,57799
"Captain America Live Wallpaper","Personalization",4.5,5329
"Bankdroid","Finance",4.5,2546
"Messenger WithYou","Communication",4.4,31991
"AudioManager Pro","Media & Video",4.5,3044
"A Playmio??? 3D Sky","Personalization",4.2,1064
"Spare Parts Plus! (no ads)","Tools",4.8,11425
"Shanghai Subway","Travel & Local",4.5,1473
"FML Official","Entertainment",4.4,15649
"PhotoWonder","Photography",4.3,40058
"Free Running 3D","Racing",4.3,1422
"Desktop VisualizeR","Tools",4.5,7855
"TeamViewer Free","Productivity",4.7,11024
"The Infinite Black (MMO)","Arcade & Action",4.8,2455
"Find Differences","Brain & Puzzle",4.1,26191
"Speedx 3D full&free","Arcade & Action",4.6,51934
"Walgreens","Lifestyle",4.3,10224
"MultiPicture Live Wallpaper","Personalization",4.3,21245
"BoHoKan","Shopping",4.2,1473
"SomeComic (??????????????????)","Comics",4.4,1137
"MySolat","Books & Reference",4.6,1975
"Adobe Flash Player 11","Tools",4.4,434791
"Bank of America","Finance",4.3,64679
"Real Sex Stories","Entertainment",4.6,35825
"The Coupons App","Shopping",4.6,77327
"GUN BROS","Arcade & Action",4.2,71373
"Wapedia: 4 Wikipedia & more!","Books & Reference",4.5,27079
"Bluetooth File Transfer","Communication",4.3,83710
"PapiDrive","Arcade & Action",4.1,1884
"GRave Defense HD Free","Arcade & Action",4.7,31315
"RealPlayer?? Beta","Music & Audio",4.2,34670
"aMetro","Travel & Local",4.5,2075
"Springpad","Productivity",4.4,16045
"JuiceDefender","Productivity",4.4,85114
"HotelsByMe Hotel Reservations","Travel & Local",4.2,1335
"VirtuaGym Fitness Home & Gym","Health & Fitness",4.4,4083
"Impossible Level Game","Brain & Puzzle",4.3,1539
"Zombie Road","Arcade & Action",4.4,6674
"Jewels Maniac!","Arcade & Action",4.5,9175
"Spanish Translator/Dictionary","Books & Reference",4.4,23586
"IRS2Go","Finance",4.1,1014
"Football Scores Live (soccer)","Sports",4.3,3714
"7 Little Words","Brain & Puzzle",4.8,46408
"Exchange TouchDown (Andro 1.x)","Business",4.4,5879
"GlowPuzzle","Brain & Puzzle",4.5,12911
"4 in a row","Brain & Puzzle",4.3,18907
"Starlight Live Wallpaper Free","Personalization",4.2,21047
"Go!Chat for Facebook","Communication",4.4,81369
"yuilop Free SMS & Messenger","Communication",4.5,3925
"Pageonce","Finance",4.5,17695
"Wixel Lite","Brain & Puzzle",4.1,1284
"Inotia3: Children of Carnia","Arcade & Action",4.5,153500
"Indian Rail Info App","Travel & Local",4.5,2000
"GO Keyboard Black Theme","Communication",4.5,4567
"Battle Chinese Checkers","Brain & Puzzle",4.3,2925
"Redfin Real Estate","Lifestyle",4.5,1093
"World War???","Arcade & Action",4.5,68636
"Desk Migrate","Tools",4.2,2065
"Vignette","Photography",4.2,6659
"Vampires Live???","Arcade & Action",4.5,29857
"TeslaLED Flashlight","Tools",4.5,13652
"Bubble Shooter","Business",4.2,4435
"Bubble Blast !","Casual",4.7,87167
"CJ: Strike Back","Arcade & Action",4.4,13933
"OnePunch Notes","Productivity",4.4,5200
"TWiT.tv by Mediafly","Media & Video",4.1,1739
"Seesmic (Facebook, Twitter)","Social",4.3,106600
"Free Wallpaper2","Entertainment",4.2,10573
"NRG Player (Trial)","Music & Audio",4.3,1406
"Astrid Task/Todo List","Productivity",4.4,42072
"Official eBay Android App","Shopping",4.2,87075
"iMediaShare","Media & Video",4.3,7935
"Financial Calculator","Finance",4.5,1036
"Antivirus Free","Tools",4.5,42579
"Solitaire","Cards & Casino",4.3,87463
"Calorie Counter by FatSecret","Health & Fitness",4.4,43302
"Chase Mobile","Finance",4.4,37598
"Apps 2 SD (Move app 2 SD)","Business",4.4,2572
"Opera Mobile web browser","Communication",4.4,79010
"KAYAK Flight Hotel Car Search","Travel & Local",4.2,15210
"TeleNav GPS Navigator","Travel & Local",4.1,2962
"SFCave","Arcade & Action",4.1,9357
"Chat, Games, Fun","Social",4.1,22591
"Free Running 3D","Racing",4.3,11409
"Recipe Search","Health & Fitness",4.2,8784
"Poker KinG Pro-Texas Holdem","Cards & Casino",4.8,7944
"Pho.to Lab","Photography",4.5,24082
"NASA App","Education",4.3,4135
"MagicLocker Main","Personalization",4.2,1989
"Instant Heart Rate","Health & Fitness",4.2,63589
"APPY Geek","News & Magazines",4.6,18317
"FreeCell (Free)","Cards & Casino",4.3,1123
"Beach LWP","Personalization",4.1,2552
"Ninja Rush","Sports Games",4.3,11517
"BlackList","Tools",4.1,3310
"Take me Home","Brain & Puzzle",4.3,20270
"Vaulty Free Hides Pictures","Media & Video",4.7,204624
"GpsFix","Travel & Local",4.2,3956
"Fruit Ninja","Arcade & Action",4.4,25539
"Hungry! Shoplist","Shopping",4.2,1133
"Pho.to Lab","Photography",4.5,24406
"PowerAMP Music Player (Trial)","Music & Audio",4.6,120720
"FishBowl Live Wallpaper","Entertainment",4.2,2501
"Chinese Dark Chess","Brain & Puzzle",4.1,1966
"Androidify","Entertainment",4.5,48142
"Taiwan Mahjong Online HD","Cards & Casino",4.3,1108
"ICE","Health & Fitness",4.2,2215
"App2SD","Productivity",4.6,5691
"Quadrant Standard Edition","Tools",4.6,26629
"Recipe Search","Health & Fitness",4.2,8940
"Trial Xtreme 2 Free","Racing",4.3,1262
"paper town LiveWallpaper Free","Personalization",4.4,1265
"Live Holdem Poker Pro","Cards & Casino",4.7,346533
"SPB Shell 3D","Personalization",4.1,20535
"Bubble Pop Plus!","Casual",4.5,18648
"Firehouse Scheduler","Productivity",4.6,1914
"HistoryEraser","Lifestyle",4.4,16334
"Myth Defense LF","Arcade & Action",4.7,3786
"Talking Robot","Entertainment",4.5,1095
"Jewels","Casual",4.5,145152
"Air Horn!","Entertainment",4.1,44769
"UberSocial for Android","Social",4.2,72463
"Hide Pictures in Stocks App","Media & Video",4.7,8375
"Slice It!","Brain & Puzzle",4.5,207201
"Pinball Deluxe","Arcade & Action",4.4,11481
"Bluetooth OnOff","Tools",4.3,8769
"Yell","Travel & Local",4.2,1794
"Horaires Me !","Transportation",4.5,1266
